RAM Utilization,Largest Free Block (lfb),SWAP Space (RAM handling),CPU Utilization by core,RAM Bus Utilization (EMC),GPU Utilization,Temp POM,Temp CPU,Temp thermal,Temp AO
28.80928355196771,441.0,0.0,"[12.0, 15.0, 10.0, 22.0]",0.0,0.0,41.0,41.0,41.5,43.0
28.80928355196771,441.0,0.0,"[10.0, 11.0, 14.0, 18.0]",0.0,0.0,41.0,41.0,41.5,43.0
28.884964682139252,441.0,0.0,"[45.0, 42.0, 50.0, 48.0]",10.0,0.0,43.5,43.5,44.0,44.5
29.011099899091825,439.0,0.0,"[98.0, 95.0, 99.0, 96.0]",22.0,0.0,46.0,46.0,46.5,45.0
29.011099899091825,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",24.0,0.0,48.5,48.5,49.0,46.5
29.03632694248234,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,50.0,50.0,50.5,47.5
29.03632694248234,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,51.5,51.5,52.0,48.0
29.03632694248234,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,53.0,53.0,53.5,49.0
29.03632694248234,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,54.5,54.5,54.5,49.5
29.03632694248234,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,55.5,55.5,56.0,50.5
29.03632694248234,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,56.5,56.5,57.0,51.0
29.03632694248234,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,57.5,57.5,57.5,51.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,58.0,58.0,58.5,52.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,58.5,58.5,59.0,52.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,59.0,59.0,59.5,52.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,59.5,59.5,60.0,53.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,60.0,60.0,60.5,53.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,60.5,60.5,61.0,53.5
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,60.5,60.5,61.0,53.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,61.0,61.0,61.5,54.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,61.0,61.0,61.5,54.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,61.5,61.5,62.0,54.5
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,61.5,61.5,62.0,54.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,61.5,61.5,62.0,55.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,62.0,62.0,62.5,55.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,62.0,62.0,62.5,55.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,62.0,62.0,62.5,55.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,62.5,62.5,63.0,55.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,62.5,62.5,63.0,55.5
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,62.5,62.5,63.0,55.5
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,62.5,62.5,63.0,56.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,63.0,63.0,63.5,56.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,63.0,63.0,63.5,56.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,63.0,63.0,63.5,56.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,63.0,63.0,63.5,56.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,63.0,63.0,63.5,56.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,63.5,63.5,64.0,56.5
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,63.5,63.5,64.0,56.5
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,63.5,63.5,64.0,57.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,63.5,63.5,64.0,57.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.0,64.0,64.5,57.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.0,64.0,64.5,57.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.0,64.0,64.5,57.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.0,64.0,64.5,57.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.0,64.0,64.5,57.5
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.0,64.0,64.5,57.5
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,57.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,57.5
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
